"Var1","Freq"
"Báilame - Remix",1
"Balance ton quoi",1
"Balkong",1
"Bang Bang (feat. NODE)",1
"BB",1
"Bebida Na Ferida - Ao Vivo",1
"Bed (feat. Ariana Grande)",1
"BEEF",1
"Beladayım",1
"Bella e rovinata",1
"Bella y Sensual",1
"Beni Sev",1
"Berpisah Itu Mudah",1
"Best Part",1
"Bestia",1
"Bicara (feat. Monita Tahalea)",1
"Bidadari",1
"Bien Duro",1
"Bileklerime Kadar Acıyo",1
"Billets verts",1
"Bir Derdim Var",1
"Blah Blah Blah",1
"Bling Bling (Oro)",1
"Blizzard",1
"Blue Tint",1
"BMT",1
"BOMBAY",1
"Bonnie & Clyde (feat. Natti Natasha)",1
"Boomerang",1
"Booty",1
"Borsello (feat. Sfera Ebbasta & DrefGold)",1
"Boş Gemiler",1
"Bu Havada Gidilmez",1
"Bulong",1
"Bum Bum Tam Tam",1
"Buwan",1
"CABRIOLET (feat. Sfera Ebbasta)",1
"Cafeína",1
"California",1
"Calma",1
"Cambiare Adesso",1
"Can't Take My Eyes Off You",1
"Can’t Take A Joke",1
"Cásate Conmigo",1
"Cascare nei tuoi occhi",1
"Catla",1
"Cerveja De Garrafa (Fumaça Que Eu Faço) - Ao Vivo",1
"Cesta",1
"Chambea",1
"Chaminé (Zara G)",1
"Change",1
"changes",1
"Chopper Tale (feat. Branco & Gilli)",1
"Chuggedda (feat. Bergur Leó)",1
"Cidade Vizinha - Ao Vivo",1
"Ciumeira - Ao Vivo",1
"Cizí zeď",1
"Clubbed Up",1
"Co Mówimy ?",1
"Cobaia",1
"Coladinha em Mim - Ao Vivo",1
"Con Silenciador",1
"Control",1
"Coolant",1
"Copacabana",1
"Corazón",1
"Cosa Nostra",1
"Cowboy",1
"Creep On Me",1
"Criminal",1
"Cry Alone",1
"Crying In The Sun",1
"Culo",1
"D'estate non vale (feat. Ana Mena)",1
"Dalida",1
"Dan...",1
"Darte Remix",1
"Das erste Mal (feat. 18 Karat)",1
"Davide (feat. Coez)",1
"Day 1 ◑",1
"Deixa (feat. Ana Gabriela)",1
"Déjala Que Baile",1
"Dembow",1
"Dengan Caraku",1
"Desenfreno",1
"Devagarinho",1
"Devia Ir",1
"DI MI NOMBRE - Cap.8: Éxtasis",1
"Diles (feat. Arcangel, Nengo Flow, Dj Luian & Mambo Kings)",1
"Dime Si Te Acuerdas",1
"Dimelo",1
"Dinle Beni Bi'",1
"Dios Bendiga",1
"Dipsiz Kuyum",1
"DISPOVERY CHANNEL (feat. Nitro)",1
"Djamm Queen",1
"Dla mnie",1
"Dom vet de vi",1
"Don't Leave Me Alone (feat. Anne-Marie)",1
"Don’t Matter To Me",1
"Downtown",1
"Dracula",1
"Drive (feat. Delilah Montagu) - Edit",1
"Dünya'dan Atlas'a",1
"Dura",1
"Duurt Te Lang",1
"Dżins",1
"É natural (Participação especial de Bruno Cardoso) - Ao vivo",1
"Échame La Culpa",1
"Eina Sem Ég Vil",1
"Einn Enn (feat. Huginn & XGEIR)",1
"EL BAÑO",1
"El Clavo - Remix",1
"El Farsante",1
"El Farsante - Remix",1
"El Gil de Tu Ex",1
"Elbet Bir Gün",1
"Elevate",1
"Ella Fuma",1
"Em Khong The",1
"Em mới là người yêu anh",1
"Emotion",1
"Emotionless",1
"En Peligro de Extinción",1
"Escápate Conmigo (feat. Ozuna)",1
"Esperándote",1
"Euforia",1
"Ex",1
"Fana Merah Jambu",1
"Favela",1
"Feu de bois",1
"Fíjate Que Si",1
"Fiji",1
"Film Favorit",1
"Finalidade Era Ficar em Casa",1
"Finesse",1
"Flames",1
"Fóbó (with Þormóður)",1
"Fokking Stór Poki",1
"Forgive Me Friend",1
"Fuleragem",1
"Fumo Da Solo",1
"Fuoco e benzina",1
"Füttyös",1
"Gaden",1
"GANGSTA",1
"Geceler",1
"Genius (with Sia, Diplo & Labrinth)",1
"Good Luck feat. Maiyarap",1
"Gucci Mane",1
"Guerilla",1
"Güzelliğine",1
"Ha Meg",1
"HANABI",1
"Håper Nissen Har Råd",1
"Hata að hafa þig ekki hér (SAMSUNG SESSJÓN)",1
"HEIMSKUR OG BREYSKUR (feat. Birnir)",1
"Helgarfrí (feat. Jón Jónsson)",1
"Hetjan (feat. Herra Hnetusmjör)",1
"High On Life (feat. Bonn)",1
"High With Somebody",1
"Hinata",1
"HO PAURA DI USCIRE",1
"HONEY",1
"Hongersnood",1
"Hop Over Pain",1
"Hurt Somebody",1
"HUTS",1
"HVÍTUR OG TVÍTUGUR",1
"Í Átt Að Tunglinu",1
"I Don't Wanna Love You Anymore",1
"I Fall Apart",1
"I Like Me Better",1
"I WANT YOU",1
"I'm Upset",1
"If",1
"Ignite (feat. SEUNGRI)",1
"IJskoud",1
"Ik Heb Je Nodig",1
"Ikke som de andre",1
"Il ballo delle incertezze",1
"IL CIELO NELLA STANZA (feat. NSTASIA)",1
"İmkansızım",1
"Immer wenn wir uns sehn (""Das schönste Mädchen der Welt"", Soundtrack)",1
"In meiner Zone 2.0",1
"Instaprofil",1
"Irony",1
"Is There More",1
"Islah",1
"Jackie Chan",1
"Jacuzzi",1
"Jaded",1
"Jailhouse (feat. Branco)",1
"Jaloux",1
"Jangan",1
"Janosik",1
"Je te le donne (en duo avec Slimane)",1
"Ka Du Ik",1
"KAFA10",1
"Kahit Ayaw Mo Na",1
"Kahit Maputi Na Ang Buhok ko - From ""The Hows Of Us""",1
"Kangen",1
"Kappas Vaan",1
"Karna Su Sayang (Acoustic Version)",1
"Kathang Isip",1
"Kaunis koti",1
"Kazıdık Tırnaklarla",1
"Kecewa",1
"Kepuraanmu",1
"Keyra (with Þormóður)",1
"KICK (feat. 6ix9ine)",1
"Kikadinha",1
"Kisah Antara Kita",1
"Klepsydra",1
"KMN Member",1
"Ksero Mana",1
"KUDE BESHE",1
"Kung 'Di Rin Lang Ikaw",1
"Kyynelten virta",1
"L8",1
"La C",1
"La Cintura",1
"La Discusión",1
"La dot",1
"La Forma en Que Me Miras",1
"La Mentira",1
"La Modelo",1
"La Mujer Perfecta",1
"La thune",1
"LA VIDA LOCA",1
"Labirin",1
"Lætur mig",1
"Largado Às Traças - Ao Vivo",1
"Last Christmas",1
"Le code",1
"Lief Zoals Je Bent",1
"Like I Love You (feat. The NGHBRS)",1
"LIS",1
"LIV$TIL (feat. Benny Jamz, Gilli & MellemFingaMuzik)",1
"Lo siento",1
"Loca Remix",1
"Loco",1
"Look What I Found",1
"Loppuun Asti",1
"Love Of My Life - Remastered 2011",1
"Lullaby",1
"Lumi",1
"LUNEDI'",1
"Ma 6t a craqué (feat. Ninho)",1
"Mä haluun sut tänään",1
"Machika",1
"Madrina",1
"Magia (feat. Sebastian Yatra)",1
"Mahallemiz Esmer",1
"Makten 2019",1
"MALAMENTE - Cap.1: Augurio",1
"Malibu Nights",1
"Małomiasteczkowy",1
"MAMULI",1
"Manele",1
"Maradok Távol",1
"Mary Jane (Ilkay Şencan Remix)",1
"Mary Jane (Radio Edit)",1
"Matylda",1
"Maybach (feat. Bushido)",1
"Maybe The Night",1
"Mayores",1
"Me Rehúso",1
"Með þér",1
"Medicina",1
"Medley da Gaiola - Dennis DJ Remix",1
"Mejor Me Alejo",1
"Melagė",1
"Meneo sucio",1
"Menunggu Kamu - From ""Jelita Sejuba"" soundtrack",1
"Mercedes",1
"Mesa 8",1
"Meu Abrigo",1
"Mi Mami",1
"Midnight Sky",1
"Midsummer Madness",1
"Miljonair (feat. SBMG, Lil' Kleine, Boef & Ronnie Flex)",1
"Milyon",1
"Mina Ka",1
"MINAL",1
"Mine",1
"Mitt liv (feat. Yoel905)",1
"Miúda",1
"Mob Ties",1
"Mod Avion",1
"MOLLY",1
"Monégasque",1
"Monta nimee",1
"Morirò da Re",1
"MOSTRA",1
"Mõtetes",1
"Mother",1
"Motorest",1
"Movement",1
"Mujeres",1
"Mulkut - Vain Elämää Kausi 9",1
"Mundo",1
"Music To My Eyes",1
"My Boo",1
"Nadej",1
"Naháňame šťastie",1
"Najnowszy Klip",1
"Não Fala Não pra Mim",1
"Não perco meu tempo",1
"Narcissist",1
"Ne Farkeder",1
"Nem Tudja Senki",1
"Nến Và Hoa",1
"New Light",1
"New York",1
"Ngày Chưa Giông Bão",1
"Ngày Mai Em Đi",1
"Nguoi Hay Quen Em DI",1
"Nhung Ke Mong Mo",1
"Ni La Hora",1
"Nice For What",1
"Nie Kłami",1
"Nie Ma Fal",1
"Nilüfer",1
"No Brainer",1
"No Drama (feat. Craig David)",1
"No Me Llores",1
"No mercy",1
"No Te Contaron Mal",1
"No Te Creas Tan Importante - En Vivo",1
"No Way (feat. Thaitanium)",1
"NÓS2 (feat. Deezy)",1
"Not A Damn Thing Changed",1
"Notificação Preferida - Ao Vivo",1
"Novinha Você É uma Flor",1
"Nunca Es Suficiente",1
"Nýlentur (with Þormóður)",1
"Nýr Ís (feat. Euro Gotit & Þormóður)",1
"O Alvo - Ao Vivo",1
"O Sol",1
"Oks Lang",1
"Oldu Olanlar",1
"Olha a Explosão",1
"Ölüler Dirilerden Çalacak",1
"OMG",1
"One Drink",1
"öölaps!",1
"Öpücem",1
"ORA CHE FAI?",1
"Oui",1
"Oula",1
"Outside",1
"Ouvi Dizer",1
"Pablo",1
"Palasina",1
"Parado no Bailão",1
"PARANOIA",1
"Parkeerplaats",1
"Pavyon (feat. Ezhel)",1
"Peak",1
"Pensando en Ti",1
"Perdón",1
"PERDONAMI",1
"Perfect",1
"Pianeti",1
"PIENSO EN TU MIRÁ - Cap.3: Celos",1
"Planeetat",1
"Początek",1
"Poesia senza veli",1
"Polta se pois",1
"Pompom",1
"Ponle",1
"Pookie",1
"Posto 24h (feat. Wesley Safadão) - Ao Vivo",1
"Pouca Pausa",1
"Pra Inveja É Tchau",1
"Prêt à partir (feat. Ninho)",1
"Prima di ogni cosa",1
"Problemer Sover Ik",1
"Prominenz",1
"Propaganda - Ao Vivo",1
"Pupus",1
"PXM",1
"Qué Tienes Tú",1
"Que Va",1
"Quem Pegou, Pegou",1
"Qui dit mieux (feat. Orelsan, Vald & Suikon Blaz AD)",1
"Quiero Repetir",1
"Ragaman",1
"Ramenez la coupe à la maison",1
"Ratas y Ratones",1
"REEL IT IN",1
"Replay",1
"RICCHI E MORTI",1
"Robarte un Beso",1
"rockstar",1
"Rollercoaster",1
"Rollin'",1
"Rolls (feat. Lacrim)",1
"Romance Com Safadeza",1
"Royal",1
"Sa Ngalan Ng Pag-Ibig",1
"Safari (feat. Benny Jamz, Gilli & MellemFingaMuzik)",1
"Säga mig (feat. Jireel)",1
"Sana",1
"Sand",1
"Sandra’s Rose",1
"Santa Tell Me",1
"Sapequinha",1
"Sarmaşık",1
"Satu Peluang",1
"Sauce",1
"Saudade Nível Hard",1
"Say Love",1
"Se Piovesse Il Tuo Nome",1
"Se Preparó",1
"Sedm",1
"Sem Sal - Ao Vivo",1
"Sendo Assim",1
"Señorita",1
"Sensiz Ben Ne Olayım",1
"Sensualidad",1
"Serenata",1
"Sex with My Ex",1
"Si te vas",1
"Siga a Seta (feat. Matheus & Kauan) - Ao Vivo",1
"Síguelo Bailando",1
"SLIDE",1
"So In Love",1
"Só Pra Castigar",1
"Só Você",1
"Sofazinho - Ao Vivo",1
"Solo",1
"Solteiro Nunca Está Só",1
"SPARARE ALLA LUNA (feat. Coez)",1
"Speciaal",1
"Spiegel",1
"STAI ZITTO (feat. Fabri Fibra)",1
"Stand By You",1
"Stars",1
"Status Que Eu Não Queria - Ao Vivo",1
"Stay",1
"Stjæle Eller Eje (feat. Gilli & Toko)",1
"Story",1
"Su Casa",1
"Sua Mãe Vai Me Amar",1
"Suave (Remix)",1
"Sucette (feat. Niska)",1
"Suena El Dembow",1
"Summer Games",1
"Suomen muotoisen pilven alla",1
"Supuestamente",1
"Sur le drapeau",1
"Survival",1
"Symphony (feat. Zara Larsson)",1
"Szlam",1
"Ta reine",1
"Talk Up",1
"Tamam Tamam",1
"Tamo Loco",1
"Tappat",1
"Tatuaże z henny",1
"Te echo de menos",1
"Te Gusta Hacerla",1
"TELÉFONO",1
"Teman Bahagia",1
"Tentang Rindu",1
"Tesla (feat. Sfera Ebbasta & DrefGold)",1
"Thang Dien",1
"Thanh Xuan",1
"The Half",1
"Thick And Thin",1
"Thru These Tears",1
"Thunder",1
"Tic It and Tac",1
"TIE'",1
"Toivon",1
"Tomorrow never knows",1
"Too Good At Goodbyes",1
"Too Proud (feat. XZT, Suboi & EK) - L1 Remix",1
"Torna a casa",1
"Train de vie",1
"TRAP CARD",1
"Trap Phone (feat. Capo Plaza)",1
"Trip",1
"Trofea",1
"Trouble",1
"Tu Maivais",1
"Tutto tua madre",1
"Tyhjää (feat. Jenna Alexa)",1
"U.S.A.",1
"UFO",1
"Un domani (feat. Mr.Rain)",1
"Una Lady Como Tú",1
"Unutturmam",1
"Unuturum Elbet",1
"Upp Til Hópa",1
"Usted",1
"Uuh (feat. Branco & Kesi)",1
"Uyan",1
"Vagabund",1
"Valoo",1
"Vangaveltur (feat. XGEIR)",1
"Vastaaja (feat. Mira Luoti)",1
"Vertigini",1
"Vibes",1
"Vingança - Ao Vivo",1
"Voorbij",1
"Vroom vroom",1
"VRUM VRUM",1
"Vuelve",1
"Vuracak",1
"W krainie czarów",1
"Waiting",1
"Way Back Home",1
"Weak",1
"Weź nie pytaj",1
"What is Love?",1
"Wherever you are",1
"Wiking",1
"wine slow - Remix",1
"Without You (feat. Sandro Cavazza)",1
"X - Remix",1
"XTC",1
"Ya No Quiero Ná",1
"Yak Yak Yak",1
"Yanlış",1
"Yaradana Yalvartma (Yol Arkadaşım 2 Film Müziği)",1
"Yaramızda Kalsın",1
"Yes Indeed",1
"Zé da Recaída - Ao Vivo",1
"Zemes stunda",1
"Zona Nyaman (From ""Filosofi Kopi 2: Ben & Jody"")",1
"Zum Zum",1
"Мокрые кроссы",1
"Розовое вино",1
"אוהבת אותי אמיתי",1
"אלירן סבג",1
"ברגעים שאת הולכת",1
"יש ימים",1
"לשוב הביתה",1
"מאושרת בלעדיי",1
"מתפוצץ לי הראש",1
"צבעים",1
"רחוק מכולם",1
"שיכורים",1
"שני משוגעים",1
"คนที่ไม่ใช่",1
"ครึ่งๆ กลางๆ",1
"ความเงียบดังที่สุด",1
"ความหมาย (เพลงประกอบละคร พรหมไม่ได้ลิขิต)",1
"คำตอบ",1
"งู้ยยยยยยยยยยย",1
"จริงๆแล้ว",1
"ฉันยังไหว",1
"ช้ำคือเรา - Version สมอารมณ์",1
"ซ่อนกลิ่น",1
"ดูดี",1
"ติดตลก",1
"นอกจากชื่อฉัน",1
"นอนได้แล้ว",1
"บอกตัวเอง (feat. โป่ง หินเหล็กไฟ)",1
"เป็นไรไหม?",1
"แผลในใจ",1
"พูดไม่ออก",1
"แพ้ทุกที (LOOPER)",1
"ภาพจำ",1
"ภูเขาบังเส้นผม feat. TWOPEE",1
"มีผลต่อหัวใจ",1
"ไม่อยู่ในชีวิตแต่อยู่ในหัวใจ",1
"ยอม...ปล่อย",1
"ยิ้มก็พอ feat. Wonderframe",1
"ลาลาลอย (100%)",1
"สุดท้ายก็หมา (feat. เด็กเลี้ยงควาย)",1
"เสือสิ้นลาย",1
"หนึ่งคืน",1
"หมอกร้าย",1
"อาวรณ์",1
"キセキ",1
"どんなときも。",1
"ハナミズキ",1
"マリーゴールド",1
"ワタリドリ",1
"一個女人和浴室",1
"不愛我就拉倒",1
"今夜このまま",1
"但願人長久 - 劇集 ""跳躍生命線"" 插曲",1
"倒數",1
"別𠱁我",1
"千年如一日",1
"君はロックを聴かない",1
"告白氣球",1
"在月台上等你",1
"如果雨之後",1
"小さな恋のうた",1
"帰り道は遠回りしたくなる",1
"年少有為",1
"幾分之幾 - 電影<花甲大人轉男孩>主題曲",1
"恋音と雨空",1
"愛をこめて花束を",1
"愛を伝えたいだとか",1
"愛上你 (緊扣《誰先愛上他的》電影歌曲)",1
"愛唄",1
"慢慢喜歡你",1
"我們 - 《後來的我們》電影主題曲",1
"我還年輕 我還年輕",1
"打上花火",1
"新宝島",1
"春秋",1
"有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲",1
"浪子回頭",1
"浪流連",1
"深度對話",1
"漸漸",1
"獣ゆく細道",1
"百年樹木",1
"等你下課",1
"耳朵",1
"花束を君に",1
"認真如初",1
"說散就散",1
"貴方解剖純愛歌〜死ね〜",1
"追光者 - 電視劇夏至未至插曲",1
"連名帶姓",1
"那一夜",1
"那些你很冒險的夢",1
"青と夏",1
"魚仔 - 電視劇<花甲男孩轉大人>主題曲",1
"鱗(うろこ)",1
